word_pos,set,metaphor_id
growth_NOUN,life,2_2.3_1.6_2
living_ADJ,life,2_2.3_1.6_2
alive_ADJ,life,2_2.3_1.6_2
vital_ADJ,life,2_2.3_1.6_2
breathing_ADJ,life,2_2.3_1.6_2
animate_ADJ,life,2_2.3_1.6_2
existing_ADJ,life,2_2.3_1.6_2
growing_ADJ,life,2_2.3_1.6_2
live_ADJ,life,2_2.3_1.6_2
move_VERB,journey,3_2
ship_VERB,journey,3_2
sail_VERB,journey,3_2
navigate_VERB,journey,3_2
travel_VERB,journey,3_2
drive_VERB,journey,3_2
tour_VERB,journey,3_2
journey_VERB,journey,3_2
journey_NOUN,journey,3_2
way_NOUN,journey,3_2
drive_NOUN,journey,3_2
travel_NOUN,journey,3_2
flight_NOUN,journey,3_2
passage_NOUN,journey,3_2
route_NOUN,journey,3_2
trip_NOUN,journey,3_2
mobile_ADJ,journey,3_2
moving_ADJ,journey,3_2
voyaging_ADJ,journey,3_2
traveling_ADJ,journey,3_2
itinerant_ADJ,journey,3_2
roving_ADJ,journey,3_2
driving_ADJ,journey,3_2
shipped_ADJ,journey,3_2
hurt_VERB,harming,4_1
sabotage_VERB,harming,4_1
harm_VERB,harming,4_1
damage_VERB,harming,4_1
injur_VERB,harming,4_1
abuse_VERB,harming,4_1
impair_VERB,harming,4_1
wreck_VERB,harming,4_1
harm_NOUN,harming,4_1
injury_NOUN,harming,4_1
damage_NOUN,harming,4_1
danger_NOUN,harming,4_1
assault_NOUN,harming,4_1
violence_NOUN,harming,4_1
abuse_NOUN,harming,4_1
destruction_NOUN,harming,4_1
dangerous_ADJ,harming,4_1
harmful_ADJ,harming,4_1
damaging_ADJ,harming,4_1
painful_ADJ,harming,4_1
destructive_ADJ,harming,4_1
detrimental_ADJ,harming,4_1
adverse_ADJ,harming,4_1
serious_ADJ,harming,4_1
fall_VERB,lowering,4_2
reduce_VERB,lowering,4_2
lower_VERB,lowering,4_2
sink_VERB,lowering,4_2
decrease_VERB,lowering,4_2
descend_VERB,lowering,4_2
drop_VERB,lowering,4_2
droop_VERB,lowering,4_2
level_NOUN,lowering,4_2
floor_NOUN,lowering,4_2
fall_NOUN,lowering,4_2
bottom_NOUN,lowering,4_2
decline_NOUN,lowering,4_2
degradation_NOUN,lowering,4_2
underside_NOUN,lowering,4_2
ground_NOUN,lowering,4_2
low_ADJ,lowering,4_2
declining_ADJ,lowering,4_2
downward_ADJ,lowering,4_2
sunken_ADJ,lowering,4_2
below_ADJ,lowering,4_2
bottom_ADJ,lowering,4_2
deep_ADJ,lowering,4_2
beneath_ADJ,lowering,4_2
fail_VERB,failure,5_1
ruin_VERB,failure,5_1
crash_VERB,failure,5_1
lose_VERB,failure,5_1
decline_VERB,failure,5_1
deteriorate_VERB,failure,5_1
flop_VERB,failure,5_1
disappoint_VERB,failure,5_1
failure_NOUN,failure,5_1
error_NOUN,failure,5_1
disaster_NOUN,failure,5_1
crash_NOUN,failure,5_1
breakdown_NOUN,failure,5_1
defeat_NOUN,failure,5_1
deficiency_NOUN,failure,5_1
loss_NOUN,failure,5_1
failed_ADJ,failure,5_1
futile_ADJ,failure,5_1
defeated_ADJ,failure,5_1
failing_ADJ,failure,5_1
deficient_ADJ,failure,5_1
insufficient_ADJ,failure,5_1
unsuccessful_ADJ,failure,5_1
losing_ADJ,failure,5_1
die_VERB,death,5_2
end_VERB,death,5_2
kill_VERB,death,5_2
perish_VERB,death,5_2
decease_VERB,death,5_2
finish_VERB,death,5_2
demise_VERB,death,5_2
pass_VERB,death,5_2
end_NOUN,death,5_2
death_NOUN,death,5_2
murder_NOUN,death,5_2
killing_NOUN,death,5_2
decease_NOUN,death,5_2
dying_NOUN,death,5_2
demise_NOUN,death,5_2
passing_NOUN,death,5_2
dead_ADJ,death,5_2
deadly_ADJ,death,5_2
deceased_ADJ,death,5_2
fatal_ADJ,death,5_2
mortal_ADJ,death,5_2
terminal_ADJ,death,5_2
lethal_ADJ,death,5_2
extinct_ADJ,death,5_2
succeed_VERB,success,6_1
win_VERB,success,6_1
achieve_VERB,success,6_1
accomplish_VERB,success,6_1
triumph_VERB,success,6_1
gain_VERB,success,6_1
benefit_VERB,success,6_1
score_VERB,success,6_1
success_NOUN,success,6_1
victory_NOUN,success,6_1
win_NOUN,success,6_1
winner_NOUN,success,6_1
achievement_NOUN,success,6_1
accomplishment_NOUN,success,6_1
benefit_NOUN,success,6_1
gain_NOUN,success,6_1
successful_ADJ,success,6_1
victorious_ADJ,success,6_1
triumphant_ADJ,success,6_1
winning_ADJ,success,6_1
fruitful_ADJ,success,6_1
leading_ADJ,success,6_1
rewarding_ADJ,success,6_1
conquering_ADJ,success,6_1
see_VERB,perceiving,7_1
look_VERB,perceiving,7_1
feel_VERB,perceiving,7_1
hear_VERB,perceiving,7_1
perceive_VERB,perceiving,7_1
notice_VERB,perceiving,7_1
listen_VERB,perceiving,7_1
realize_VERB,perceiving,7_1
sense_NOUN,perceiving,7_1
perception_NOUN,perceiving,7_1
view_NOUN,perceiving,7_1
sight_NOUN,perceiving,7_1
hearing_NOUN,perceiving,7_1
awareness_NOUN,perceiving,7_1
impression_NOUN,perceiving,7_1
attention_NOUN,perceiving,7_1
perceptive_ADJ,perceiving,7_1
conscious_ADJ,perceiving,7_1
observant_ADJ,perceiving,7_1
sensitive_ADJ,perceiving,7_1
attentive_ADJ,perceiving,7_1
aware_ADJ,perceiving,7_1
alert_ADJ,perceiving,7_1
mindful_ADJ,perceiving,7_1
eat_VERB,eating,7_2
swallow_VERB,eating,7_2
feed_VERB,eating,7_2
digest_VERB,eating,7_2
consume_VERB,eating,7_2
bite_VERB,eating,7_2
chew_VERB,eating,7_2
devour_VERB,eating,7_2
stomach_NOUN,eating,7_2
food_NOUN,eating,7_2
nutrition_NOUN,eating,7_2
meal_NOUN,eating,7_2
snack_NOUN,eating,7_2
dining_NOUN,eating,7_2
lunch_NOUN,eating,7_2
cooking_NOUN,eating,7_2
edible_ADJ,eating,7_2
appetizing_ADJ,eating,7_2
tasty_ADJ,eating,7_2
nutritious_ADJ,eating,7_2
delicious_ADJ,eating,7_2
eatable_ADJ,eating,7_2
savory_ADJ,eating,7_2
gluttonous_ADJ,eating,7_2





