baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
savedBL,gutenberg,weighted,canberra,ADJ,7 affection is warmth,-0.7958368138655094,-0.6756561611592794,-10.058384069530714,7.438813817780457e-16
savedBL,gutenberg,weighted,canberra,ADJ,8 money is liquid,-0.7697150899749681,-0.6215657416068,-12.240529549645387,5.0868080325130646e-20
savedBL,gutenberg,weighted,canberra,ADJ,9 good is up,-0.716271090125295,-0.6643792497286148,-4.087748429398737,0.0001029451937811
savedBL,gutenberg,weighted,canberra,ADJ,10 bad is down,-0.8362829912502371,-0.6666685086211014,-17.537713456984008,3.867271084747114e-29
savedBL,gutenberg,weighted,canberra,VERB,1 importance is size,-0.734334079553072,-0.6673072948990494,-5.012757634451577,3.1566199121309896e-06
savedBL,gutenberg,weighted,canberra,VERB,2 active is life,-0.6924548334345932,-0.5559920418931353,-9.9688646997972,1.1115211826643329e-15
savedBL,gutenberg,weighted,canberra,VERB,3 life is journey,-0.7370765636666765,-0.6539349028739271,-6.34289348152165,1.257600184655488e-08
savedBL,gutenberg,weighted,canberra,VERB,4 failure is death,-0.6091645241875029,-0.641026606351939,2.42074117379668,0.0177538467957701
savedBL,gutenberg,weighted,canberra,VERB,5 success is life,-0.7841439216556466,-0.6865080965067673,-8.001800353788648,8.022527863233089e-12
savedBL,gutenberg,weighted,canberra,VERB,6 perceiving is eating,-0.7903876451617087,-0.6779738301401687,-9.033343403590356,7.553854980669041e-14
savedBL,gutenberg,weighted,canberra,VERB,7 affection is warmth,-0.806768368542435,-0.6690101840191341,-14.6780092000792,2.090537995718074e-24
savedBL,gutenberg,weighted,canberra,VERB,8 money is liquid,-0.8586430425435235,-0.6695590128244415,-20.869392183509824,4.150289055949183e-34
savedBL,gutenberg,weighted,canberra,VERB,9 good is up,-0.7634267847377099,-0.6580731124069384,-10.068605134358917,7.105632378091024e-16
savedBL,gutenberg,weighted,canberra,VERB,10 bad is down,-0.781459746246949,-0.6124712630966153,-12.164554578846548,7.048108311961366e-20
savedBL,gutenberg,weighted,canberra,NOUN,1 importance is size,-0.7701534514089325,-0.6766068305511069,-7.204559771274304,2.8628730618556e-10
savedBL,gutenberg,weighted,canberra,NOUN,2 active is life,-0.7899551617158813,-0.6147522860788499,-12.761337173918104,5.5360382570562055e-21
savedBL,gutenberg,weighted,canberra,NOUN,3 life is journey,-0.8105580510439917,-0.666972281242624,-15.259564025365629,2.095463440221457e-25
savedBL,gutenberg,weighted,canberra,NOUN,4 failure is death,-0.6419900822778308,-0.6496351552762205,0.5355237447784656,0.5937734149518136
savedBL,gutenberg,weighted,canberra,NOUN,5 success is life,-0.7322439768957373,-0.6674033138151153,-5.247727176398016,1.2348820274733916e-06
savedBL,gutenberg,weighted,canberra,NOUN,6 perceiving is eating,-0.770110423130389,-0.6786335121717334,-9.006882218237548,8.514576889837132e-14
savedBL,gutenberg,weighted,canberra,NOUN,7 affection is warmth,-0.7794472122522068,-0.6832380440390856,-7.274452551947257,2.0972249207986583e-10
savedBL,gutenberg,weighted,canberra,NOUN,8 money is liquid,-0.8445300031565821,-0.6780063478412635,-22.372737627772967,3.5540534089012456e-36
savedBL,gutenberg,weighted,canberra,NOUN,9 good is up,-0.8014920609727447,-0.676818574866859,-11.647228808579642,6.600988953115428e-19
savedBL,gutenberg,weighted,canberra,NOUN,10 bad is down,-0.7551439931735516,-0.6623827228961042,-8.14981266067448,4.113133827051369e-12
savedBL,gutenberg,unweighted,cosine,all,1 importance is size,0.3198672364879813,0.3673789719838729,-10.372657699774232,3.17929748379766e-23
savedBL,gutenberg,unweighted,cosine,all,2 active is life,0.386530571966432,0.4098564625611082,-4.725914746604718,2.883671339419145e-06
savedBL,gutenberg,unweighted,cosine,all,3 life is journey,0.29079185444991,0.3749084901551031,-20.662716439728147,2.331731447661126e-71
savedBL,gutenberg,unweighted,cosine,all,4 failure is death,0.3468128470121883,0.3666322098150668,-4.560183031814682,6.249071648221602e-06
savedBL,gutenberg,unweighted,cosine,all,5 success is life,0.344445727498775,0.3784047513421426,-7.536178696604657,1.891441506340838e-13
savedBL,gutenberg,unweighted,cosine,all,6 perceiving is eating,0.2778161702056725,0.3745144691473643,-27.99241208886436,1.922298689295409e-109
savedBL,gutenberg,unweighted,cosine,all,7 affection is warmth,0.2924538230031935,0.3672225783134122,-15.994965242301138,6.598328245188879e-48
savedBL,gutenberg,unweighted,cosine,all,8 money is liquid,0.2407156501924166,0.3775003882178726,-33.311319339727355,2.4865999076463803e-136
savedBL,gutenberg,unweighted,cosine,all,9 good is up,0.2808128915558983,0.3723081038729959,-22.18454091549163,3.0084124259296564e-79
savedBL,gutenberg,unweighted,cosine,all,10 bad is down,0.3056210649536094,0.3788009716114004,-16.88059697160617,3.184640011856964e-52
savedBL,gutenberg,unweighted,cosine,ADJ,1 importance is size,0.2858125776983797,0.3804440496026903,-8.637156738730686,2.758730895778e-12
savedBL,gutenberg,unweighted,cosine,ADJ,2 active is life,0.3728140997700393,0.3630344037120728,0.6409812268263984,0.5238598145567728
savedBL,gutenberg,unweighted,cosine,ADJ,3 life is journey,0.3327132987324148,0.3927966846912956,-4.493036784944294,3.066208914368129e-05
savedBL,gutenberg,unweighted,cosine,ADJ,4 failure is death,0.3332438750658184,0.3578252377634431,-1.907247505179168,0.0610499923671326
savedBL,gutenberg,unweighted,cosine,ADJ,5 success is life,0.3727025403641164,0.4165518017069085,-3.449687943039292,0.0010064949046053
savedBL,gutenberg,unweighted,cosine,ADJ,6 perceiving is eating,0.3093414776958525,0.3635958217433483,-6.445474816049619,1.8306770522507195e-08
savedBL,gutenberg,unweighted,cosine,ADJ,7 affection is warmth,0.3647815252188593,0.3585242554253988,0.4530069070795293,0.652100119969099
savedBL,gutenberg,unweighted,cosine,ADJ,8 money is liquid,0.2514751633862033,0.3973662748860291,-9.36803855115919,1.5016449765400245e-13
savedBL,gutenberg,unweighted,cosine,ADJ,9 good is up,0.3164837777148932,0.3851942622849623,-5.323143297449184,1.4452255913706272e-06
savedBL,gutenberg,unweighted,cosine,ADJ,10 bad is down,0.3110285298898816,0.3750804944194812,-6.015185353927245,1.0001896594281859e-07
savedBL,gutenberg,unweighted,cosine,VERB,1 importance is size,0.4393850817577913,0.3624361211524274,5.103866832482137,3.299080869900712e-06
savedBL,gutenberg,unweighted,cosine,VERB,2 active is life,0.4644022136926651,0.488812126025281,-2.702519348862221,0.0088331854740153
savedBL,gutenberg,unweighted,cosine,VERB,3 life is journey,0.3894942086189985,0.3609387322703787,2.192951210842694,0.0320108175425167
savedBL,gutenberg,unweighted,cosine,VERB,4 failure is death,0.4431823892518878,0.3751403517911622,7.343581271674651,5.022013210855966e-10
savedBL,gutenberg,unweighted,cosine,VERB,5 success is life,0.4435872789472341,0.3529284200323915,7.807042442929215,7.762386127457915e-11
savedBL,gutenberg,unweighted,cosine,VERB,6 perceiving is eating,0.3900191537104547,0.3872716147821459,0.3118300942920629,0.7561993202217632
savedBL,gutenberg,unweighted,cosine,VERB,7 affection is warmth,0.3495431009214371,0.3673744857410747,-1.6944287447989836,0.095122282232603
savedBL,gutenberg,unweighted,cosine,VERB,8 money is liquid,0.3421508020255714,0.3754564420854076,-4.017543962859905,0.0001593501493
savedBL,gutenberg,unweighted,cosine,VERB,9 good is up,0.4108838057145476,0.3604049571317069,5.327411971972375,1.422028545511036e-06
savedBL,gutenberg,unweighted,cosine,VERB,10 bad is down,0.4760195221751928,0.3949832312684484,7.911963593797266,5.0863970049962145e-11
savedBL,gutenberg,unweighted,cosine,NOUN,1 importance is size,0.3829600524622947,0.3592567451965012,1.6728051319710977,0.0993250023598226
savedBL,gutenberg,unweighted,cosine,NOUN,2 active is life,0.4530428268481046,0.3777228579459709,5.137041640639616,2.91400860857589e-06
savedBL,gutenberg,unweighted,cosine,NOUN,3 life is journey,0.3214891387615353,0.3709900535036349,-4.876688324612427,7.657615213065609e-06
savedBL,gutenberg,unweighted,cosine,NOUN,4 failure is death,0.4233918383251875,0.3669310398905951,4.329867963786616,5.4498700948931885e-05
savedBL,gutenberg,unweighted,cosine,NOUN,5 success is life,0.400278840214014,0.3657340322871277,2.391251549798389,0.0197897978654201
savedBL,gutenberg,unweighted,cosine,NOUN,6 perceiving is eating,0.3063627029769122,0.3726759709165986,-7.184864851628434,9.510445626858208e-10
savedBL,gutenberg,unweighted,cosine,NOUN,7 affection is warmth,0.3407683070981875,0.3757689937737632,-2.16340298577774,0.0343108797673225
savedBL,gutenberg,unweighted,cosine,NOUN,8 money is liquid,0.2642714763060212,0.3596784476821808,-15.097048719480709,1.3244384625733037e-22
savedBL,gutenberg,unweighted,cosine,NOUN,9 good is up,0.2634687221143394,0.3713250922023186,-8.662736820128554,2.4901614296841255e-12
savedBL,gutenberg,unweighted,cosine,NOUN,10 bad is down,0.3117982341209426,0.3663391891462718,-4.201669297762675,8.504667087283435e-05
savedBL,gutenberg,weighted,cosine,all,1 importance is size,0.3199257357723101,0.3684799709467314,-11.9158163175482,4.949869634425789e-30
savedBL,gutenberg,weighted,cosine,all,2 active is life,0.3860914467620588,0.4124092908016213,-6.106819502804649,1.6533790853260646e-09
savedBL,gutenberg,weighted,cosine,all,3 life is journey,0.2968275244967355,0.3767815125884112,-21.39020349298112,3.861363641697523e-79
savedBL,gutenberg,weighted,cosine,all,4 failure is death,0.3496757349400526,0.3672533882870853,-4.40183486321136,1.2341722579823386e-05
savedBL,gutenberg,weighted,cosine,all,5 success is life,0.3474556875794574,0.3776923887545871,-7.605502173446744,8.780853094992741e-14
savedBL,gutenberg,weighted,cosine,all,6 perceiving is eating,0.2783988716671006,0.373880305214071,-31.08068232825112,1.2099435169389888e-135
savedBL,gutenberg,weighted,cosine,all,7 affection is warmth,0.3044092445001926,0.3674207420868567,-14.736182309785177,3.3176075814757657e-43
savedBL,gutenberg,weighted,cosine,all,8 money is liquid,0.2375267421403856,0.3783163001095549,-40.22279467767454,3.767983209837234e-187
savedBL,gutenberg,weighted,cosine,all,9 good is up,0.2789237265346063,0.3725547951346237,-25.366252854600084,3.2890340196126214e-102
savedBL,gutenberg,weighted,cosine,all,10 bad is down,0.302202270814666,0.3853959561046896,-21.92404175643044,3.3627977854621444e-82
savedBL,gutenberg,weighted,cosine,ADJ,1 importance is size,0.2893565814068288,0.3814144439216454,-9.29483328125208,2.315737840465121e-14
savedBL,gutenberg,weighted,cosine,ADJ,2 active is life,0.3791462374322208,0.3640303907514532,1.1550231938988271,0.2515192494835401
savedBL,gutenberg,weighted,cosine,ADJ,3 life is journey,0.326393410011574,0.3910043566555002,-5.659184449486071,2.287522789772737e-07
savedBL,gutenberg,weighted,cosine,ADJ,4 failure is death,0.3275220180735176,0.356184773882557,-2.664298534157838,0.0093278199790917
savedBL,gutenberg,weighted,cosine,ADJ,5 success is life,0.3665511911665952,0.4126917699723502,-4.245049680816,5.844384110433807e-05
savedBL,gutenberg,weighted,cosine,ADJ,6 perceiving is eating,0.3100307922304412,0.3622500861826012,-6.8204740897750895,1.566766834218396e-09
savedBL,gutenberg,weighted,cosine,ADJ,7 affection is warmth,0.3754094458288616,0.3576369161994155,1.4431744767767516,0.1528756900270214
savedBL,gutenberg,weighted,cosine,ADJ,8 money is liquid,0.2436952186219486,0.3938396692682759,-11.444856246760674,1.5956332011257982e-18
savedBL,gutenberg,weighted,cosine,ADJ,9 good is up,0.2992042904650723,0.3877582150316661,-7.383590872580276,1.2887218057432203e-10
savedBL,gutenberg,weighted,cosine,ADJ,10 bad is down,0.3047256692324155,0.3776402124135434,-8.064554521384986,6.044310934856692e-12
savedBL,gutenberg,weighted,cosine,VERB,1 importance is size,0.431218803020907,0.3618422939545964,5.312970936988755,9.48464017301534e-07
savedBL,gutenberg,weighted,cosine,VERB,2 active is life,0.4610964865596206,0.4891446426912788,-3.6113304325452553,0.0005299044508568
savedBL,gutenberg,weighted,cosine,VERB,3 life is journey,0.4147185720043418,0.3638134833498015,4.041907461620013,0.0001211374405894
savedBL,gutenberg,weighted,cosine,VERB,4 failure is death,0.4525939476342849,0.3753244272555107,9.427679078971586,1.270959679840746e-14
savedBL,gutenberg,weighted,cosine,VERB,5 success is life,0.4521374639905529,0.3516821382220315,9.786459377060789,2.5229432853725985e-15
savedBL,gutenberg,weighted,cosine,VERB,6 perceiving is eating,0.38428536940504,0.3872403685011042,-0.3515304081121926,0.7261146552608904
savedBL,gutenberg,weighted,cosine,VERB,7 affection is warmth,0.3577724248170852,0.3703105795376867,-1.3296767960883775,0.187403782954756
savedBL,gutenberg,weighted,cosine,VERB,8 money is liquid,0.3289999465147654,0.376274713753798,-6.133122494648221,3.097577632588942e-08
savedBL,gutenberg,weighted,cosine,VERB,9 good is up,0.4217063144401268,0.3602519619346788,7.187596717958951,3.0872379822885485e-10
savedBL,gutenberg,weighted,cosine,VERB,10 bad is down,0.4690284037295683,0.4159535563680099,5.9493400980652345,6.769825428865068e-08
savedBL,gutenberg,weighted,cosine,NOUN,1 importance is size,0.395949070284396,0.3621831749639527,2.606176482856359,0.0109166883327554
savedBL,gutenberg,weighted,cosine,NOUN,2 active is life,0.4465368285223289,0.3840528389621316,5.093948751258639,2.2872736064398984e-06
savedBL,gutenberg,weighted,cosine,NOUN,3 life is journey,0.3354203230069007,0.3755266977599318,-4.160440716265441,7.936415491324692e-05
savedBL,gutenberg,weighted,cosine,NOUN,4 failure is death,0.4430155583001949,0.3702509637231883,5.925239126790638,7.49638190340897e-08
savedBL,gutenberg,weighted,cosine,NOUN,5 success is life,0.4125004348195629,0.3687032580693797,3.4736580771054104,0.000831580134959
savedBL,gutenberg,weighted,cosine,NOUN,6 perceiving is eating,0.3139637636917609,0.3721504609585077,-6.869037952350874,1.2651265300105395e-09
savedBL,gutenberg,weighted,cosine,NOUN,7 affection is warmth,0.3638956038120352,0.3743147305234678,-0.6726781318688656,0.5030904968914696
savedBL,gutenberg,weighted,cosine,NOUN,8 money is liquid,0.2640898003254407,0.3648345173065906,-18.5563589060684,1.01925547624246e-30
savedBL,gutenberg,weighted,cosine,NOUN,9 good is up,0.2644695941312813,0.3696542084375261,-9.790759772628306,2.4746051556032588e-15
savedBL,gutenberg,weighted,cosine,NOUN,10 bad is down,0.3079845218194855,0.3625940995325153,-5.02524482926255,3.004493214708221e-06
savedBL,gutenberg,unweighted,euclidian,all,1 importance is size,-0.4982148883864283,-0.2928584058052963,-30.324445258736997,2.2794417189036264e-121
savedBL,gutenberg,unweighted,euclidian,all,2 active is life,-0.3256174206940664,-0.1798422289926869,-16.674209089293296,3.282378568645514e-51
savedBL,gutenberg,unweighted,euclidian,all,3 life is journey,-0.4770317576411698,-0.2528469589795503,-26.48963540026894,1.1354113094067531e-101
savedBL,gutenberg,unweighted,euclidian,all,4 failure is death,-0.4868108578440215,-0.3274392945170402,-20.077413885271334,2.4117246907322035e-68
savedBL,gutenberg,unweighted,euclidian,all,5 success is life,-0.4886009285433424,-0.2752311758056489,-25.74411284074847,8.482046726767775e-98
savedBL,gutenberg,unweighted,euclidian,all,6 perceiving is eating,-0.6739809339245161,-0.3237234230707916,-60.44404887403211,2.6913638409947643e-251
savedBL,gutenberg,unweighted,euclidian,all,7 affection is warmth,-0.4788570947324236,-0.3106981403819389,-20.27444802063117,2.338956306446644e-69
savedBL,gutenberg,unweighted,euclidian,all,8 money is liquid,-0.589818124141958,-0.3308720680457643,-41.4783586793046,5.483406450860954e-175
savedBL,gutenberg,unweighted,euclidian,all,9 good is up,-0.4575814118401872,-0.2546845606188807,-29.10840970303045,3.576515146108776e-115
savedBL,gutenberg,unweighted,euclidian,all,10 bad is down,-0.4594420184277826,-0.2636390174979137,-27.342004211683918,4.369440629371353e-106
savedBL,gutenberg,unweighted,euclidian,ADJ,1 importance is size,-0.5983856897801161,-0.3578288427293301,-13.481197889807278,3.145982545283879e-20
savedBL,gutenberg,unweighted,euclidian,ADJ,2 active is life,-0.6062765661627054,-0.3357308759751419,-10.62929097331264,1.0967698819777304e-15
savedBL,gutenberg,unweighted,euclidian,ADJ,3 life is journey,-0.5412805462256074,-0.2808901062713315,-7.39853692638494,4.0251862737002016e-10
savedBL,gutenberg,unweighted,euclidian,ADJ,4 failure is death,-0.5634744018316269,-0.3744800921753048,-7.624541657701948,1.6195065677937532e-10
savedBL,gutenberg,unweighted,euclidian,ADJ,5 success is life,-0.5347907971590757,-0.1873031753979933,-10.71582241194186,7.872008364388725e-16
savedBL,gutenberg,unweighted,euclidian,ADJ,6 perceiving is eating,-0.7594140991568565,-0.4149673501600822,-18.361678749213063,5.567651440162903e-27
savedBL,gutenberg,unweighted,euclidian,ADJ,7 affection is warmth,-0.548876010812819,-0.3744729771229128,-6.365311444127056,2.5160543069986404e-08
savedBL,gutenberg,unweighted,euclidian,ADJ,8 money is liquid,-0.6342555060982704,-0.2911760527935499,-12.188446602930568,3.1820539288961278e-18
savedBL,gutenberg,unweighted,euclidian,ADJ,9 good is up,-0.5558242946863174,-0.2841923975932101,-10.703983186077805,8.23703127626697e-16
savedBL,gutenberg,unweighted,euclidian,ADJ,10 bad is down,-0.6764152180403471,-0.3551872144465645,-15.541148522999867,3.1199767017763443e-23
savedBL,gutenberg,unweighted,euclidian,VERB,1 importance is size,-0.4642802160233259,-0.335783072805653,-4.725456338391233,1.330441018315998e-05
savedBL,gutenberg,unweighted,euclidian,VERB,2 active is life,-0.608086260035634,-0.074343610298975,-19.384204155049783,3.037820437170395e-28
savedBL,gutenberg,unweighted,euclidian,VERB,3 life is journey,-0.4729992002248764,-0.3366924329102039,-5.563160159035539,5.78272432786632e-07
savedBL,gutenberg,unweighted,euclidian,VERB,4 failure is death,-0.5921379793435335,-0.3683478522760173,-10.799992319296704,5.705965757712934e-16
savedBL,gutenberg,unweighted,euclidian,VERB,5 success is life,-0.5348248984664679,-0.4340085697223742,-4.862480652165313,8.067830644182361e-06
savedBL,gutenberg,unweighted,euclidian,VERB,6 perceiving is eating,-0.7454016916453838,-0.3399407195448875,-24.659344403563228,4.539771157702757e-34
savedBL,gutenberg,unweighted,euclidian,VERB,7 affection is warmth,-0.7198250126093626,-0.4039658557524284,-17.654012401872226,4.453313596950777e-26
savedBL,gutenberg,unweighted,euclidian,VERB,8 money is liquid,-0.7829224038869143,-0.4060753243888418,-25.41135989771849,8.110619752315732e-35
savedBL,gutenberg,unweighted,euclidian,VERB,9 good is up,-0.6519497968256474,-0.3811066313832998,-14.452798687215076,1.1271086448882756e-21
savedBL,gutenberg,unweighted,euclidian,VERB,10 bad is down,-0.538518313318491,-0.2576060853973031,-11.19084995092837,1.2938670148520708e-16
savedBL,gutenberg,unweighted,euclidian,NOUN,1 importance is size,-0.6553562376648188,-0.388990373507142,-11.91427200388152,8.703835920696128e-18
savedBL,gutenberg,unweighted,euclidian,NOUN,2 active is life,-0.5073385993018746,-0.3379533513300121,-6.889805012617352,3.108822670751476e-09
savedBL,gutenberg,unweighted,euclidian,NOUN,3 life is journey,-0.6042384933680296,-0.3377490650601685,-11.083978824411297,1.937951691889708e-16
savedBL,gutenberg,unweighted,euclidian,NOUN,4 failure is death,-0.5075153801590204,-0.3546315554988881,-6.016457696150082,9.952153706512833e-08
savedBL,gutenberg,unweighted,euclidian,NOUN,5 success is life,-0.492188723757863,-0.3192014381264647,-6.792142897896514,4.596221795031782e-09
savedBL,gutenberg,unweighted,euclidian,NOUN,6 perceiving is eating,-0.7918199747800827,-0.3444706299093862,-29.909195704222117,6.128497507651653e-39
savedBL,gutenberg,unweighted,euclidian,NOUN,7 affection is warmth,-0.5366704128682613,-0.3313905683172246,-7.001388521890527,1.9873902352209677e-09
savedBL,gutenberg,unweighted,euclidian,NOUN,8 money is liquid,-0.7695155255496502,-0.3973405310971041,-32.26940064326446,6.834503574429851e-41
savedBL,gutenberg,unweighted,euclidian,NOUN,9 good is up,-0.6784583181142807,-0.292305031751593,-17.321311581024723,1.2068772510853971e-25
